,Noise Level,Classifier,IndexRep,Accuracy
119,0.012,MLP,9,0.9297124600638977
120,0.018000000000000002,Random Forest,0,0.9712460063897763
121,0.018000000000000002,SVM (RBF),0,0.7955271565495208
122,0.018000000000000002,XGBoost,0,0.9680511182108626
123,0.018000000000000002,MLP,0,0.9073482428115016
124,0.018000000000000002,Random Forest,1,0.9840255591054313
125,0.018000000000000002,SVM (RBF),1,0.8019169329073482
126,0.018000000000000002,XGBoost,1,0.9840255591054313
127,0.018000000000000002,MLP,1,0.9329073482428115
128,0.018000000000000002,Random Forest,2,0.9968051118210862
129,0.018000000000000002,SVM (RBF),2,0.7987220447284346
130,0.018000000000000002,XGBoost,2,0.9968051118210862
131,0.018000000000000002,MLP,2,0.9265175718849841
132,0.018000000000000002,Random Forest,3,0.9840255591054313
133,0.018000000000000002,SVM (RBF),3,0.8019169329073482
134,0.018000000000000002,XGBoost,3,0.9840255591054313
135,0.018000000000000002,MLP,3,0.9233226837060703
136,0.018000000000000002,Random Forest,4,0.9936102236421726
137,0.018000000000000002,SVM (RBF),4,0.7987220447284346
138,0.018000000000000002,XGBoost,4,0.9936102236421726
139,0.018000000000000002,MLP,4,0.9201277955271565
140,0.018000000000000002,Random Forest,5,0.987220447284345
141,0.018000000000000002,SVM (RBF),5,0.7987220447284346
142,0.018000000000000002,XGBoost,5,0.9936102236421726
143,0.018000000000000002,MLP,5,0.8817891373801917
144,0.018000000000000002,Random Forest,6,0.9744408945686901
145,0.018000000000000002,SVM (RBF),6,0.7987220447284346
146,0.018000000000000002,XGBoost,6,0.9840255591054313
147,0.018000000000000002,MLP,6,0.9073482428115016
148,0.018000000000000002,Random Forest,7,0.987220447284345
149,0.018000000000000002,SVM (RBF),7,0.7987220447284346
150,0.018000000000000002,XGBoost,7,0.9968051118210862
151,0.018000000000000002,MLP,7,0.9552715654952076
152,0.018000000000000002,Random Forest,8,0.9840255591054313
153,0.018000000000000002,SVM (RBF),8,0.7987220447284346
154,0.018000000000000002,XGBoost,8,0.987220447284345
155,0.018000000000000002,MLP,8,0.9073482428115016
156,0.018000000000000002,Random Forest,9,0.9840255591054313
157,0.018000000000000002,SVM (RBF),9,0.7987220447284346
158,0.018000000000000002,XGBoost,9,0.9776357827476039
159,0.018000000000000002,MLP,9,0.9265175718849841
160,0.024,Random Forest,0,0.9776357827476039
161,0.024,SVM (RBF),0,0.8019169329073482
162,0.024,XGBoost,0,0.9808306709265175
163,0.024,MLP,0,0.9361022364217252
164,0.024,Random Forest,1,0.9776357827476039
165,0.024,SVM (RBF),1,0.7955271565495208
166,0.024,XGBoost,1,0.9776357827476039
167,0.024,MLP,1,0.8913738019169329
168,0.024,Random Forest,2,0.9936102236421726
169,0.024,SVM (RBF),2,0.7955271565495208
170,0.024,XGBoost,2,0.9904153354632588
171,0.024,MLP,2,0.8115015974440895
172,0.024,Random Forest,3,0.9904153354632588
173,0.024,SVM (RBF),3,0.7987220447284346
174,0.024,XGBoost,3,0.9744408945686901
175,0.024,MLP,3,0.9233226837060703
176,0.024,Random Forest,4,0.9968051118210862
177,0.024,SVM (RBF),4,0.7955271565495208
178,0.024,XGBoost,4,0.9840255591054313
179,0.024,MLP,4,0.9488817891373802
180,0.024,Random Forest,5,0.9808306709265175
181,0.024,SVM (RBF),5,0.8019169329073482
182,0.024,XGBoost,5,0.9712460063897763
183,0.024,MLP,5,0.939297124600639
184,0.024,Random Forest,6,0.9680511182108626
185,0.024,SVM (RBF),6,0.8019169329073482
186,0.024,XGBoost,6,0.9680511182108626
187,0.024,MLP,6,0.9456869009584664
188,0.024,Random Forest,7,0.9968051118210862
189,0.024,SVM (RBF),7,0.7987220447284346
190,0.024,XGBoost,7,0.987220447284345
191,0.024,MLP,7,0.9041533546325878
192,0.024,Random Forest,8,0.9712460063897763
193,0.024,SVM (RBF),8,0.7955271565495208
194,0.024,XGBoost,8,0.9744408945686901
195,0.024,MLP,8,0.9137380191693291
196,0.024,Random Forest,9,0.9680511182108626
197,0.024,SVM (RBF),9,0.7987220447284346
198,0.024,XGBoost,9,0.9744408945686901
199,0.024,MLP,9,0.9169329073482428
200,0.03,Random Forest,0,0.9808306709265175
201,0.03,SVM (RBF),0,0.8019169329073482
202,0.03,XGBoost,0,0.9712460063897763
203,0.03,MLP,0,0.9041533546325878
204,0.03,Random Forest,1,0.987220447284345
205,0.03,SVM (RBF),1,0.8019169329073482
206,0.03,XGBoost,1,0.9808306709265175
207,0.03,MLP,1,0.9233226837060703
208,0.03,Random Forest,2,0.9840255591054313
209,0.03,SVM (RBF),2,0.7987220447284346
210,0.03,XGBoost,2,0.9776357827476039
211,0.03,MLP,2,0.9105431309904153
212,0.03,Random Forest,3,0.9584664536741214
213,0.03,SVM (RBF),3,0.7987220447284346
214,0.03,XGBoost,3,0.9648562300319489
215,0.03,MLP,3,0.8977635782747604
216,0.03,Random Forest,4,0.987220447284345
217,0.03,SVM (RBF),4,0.7987220447284346
218,0.03,XGBoost,4,0.987220447284345
219,0.03,MLP,4,0.9009584664536742
220,0.03,Random Forest,5,0.9840255591054313
221,0.03,SVM (RBF),5,0.7987220447284346
222,0.03,XGBoost,5,0.9808306709265175
223,0.03,MLP,5,0.9201277955271565
224,0.03,Random Forest,6,0.9904153354632588
225,0.03,SVM (RBF),6,0.7955271565495208
226,0.03,XGBoost,6,0.987220447284345
227,0.03,MLP,6,0.9297124600638977
228,0.03,Random Forest,7,0.9744408945686901
229,0.03,SVM (RBF),7,0.7987220447284346
230,0.03,XGBoost,7,0.9776357827476039
231,0.03,MLP,7,0.9137380191693291
232,0.03,Random Forest,8,0.9840255591054313
233,0.03,SVM (RBF),8,0.7955271565495208
234,0.03,XGBoost,8,0.9808306709265175
235,0.03,MLP,8,0.9009584664536742
236,0.03,Random Forest,9,0.9776357827476039
237,0.03,SVM (RBF),9,0.7987220447284346
238,0.03,XGBoost,9,0.9808306709265175
239,0.03,MLP,9,0.7891373801916933
240,0.036000000000000004,Random Forest,0,0.9936102236421726
241,0.036000000000000004,SVM (RBF),0,0.7987220447284346
242,0.036000000000000004,XGBoost,0,0.9840255591054313
243,0.036000000000000004,MLP,0,0.9265175718849841
244,0.036000000000000004,Random Forest,1,0.9904153354632588
245,0.036000000000000004,SVM (RBF),1,0.7987220447284346
246,0.036000000000000004,XGBoost,1,0.987220447284345
247,0.036000000000000004,MLP,1,0.9073482428115016
248,0.036000000000000004,Random Forest,2,0.9936102236421726
249,0.036000000000000004,SVM (RBF),2,0.7955271565495208
250,0.036000000000000004,XGBoost,2,0.9936102236421726
251,0.036000000000000004,MLP,2,0.9073482428115016
252,0.036000000000000004,Random Forest,3,0.9840255591054313
253,0.036000000000000004,SVM (RBF),3,0.8019169329073482
254,0.036000000000000004,XGBoost,3,0.9840255591054313
255,0.036000000000000004,MLP,3,0.9105431309904153
256,0.036000000000000004,Random Forest,4,0.9968051118210862
257,0.036000000000000004,SVM (RBF),4,0.8019169329073482
258,0.036000000000000004,XGBoost,4,0.9904153354632588
259,0.036000000000000004,MLP,4,0.9041533546325878
260,0.036000000000000004,Random Forest,5,0.9712460063897763
261,0.036000000000000004,SVM (RBF),5,0.8019169329073482
262,0.036000000000000004,XGBoost,5,0.9776357827476039
263,0.036000000000000004,MLP,5,0.7891373801916933
264,0.036000000000000004,Random Forest,6,0.9968051118210862
265,0.036000000000000004,SVM (RBF),6,0.7987220447284346
266,0.036000000000000004,XGBoost,6,0.9936102236421726
267,0.036000000000000004,MLP,6,0.9201277955271565
268,0.036000000000000004,Random Forest,7,0.9936102236421726
269,0.036000000000000004,SVM (RBF),7,0.7987220447284346
270,0.036000000000000004,XGBoost,7,0.9904153354632588
271,0.036000000000000004,MLP,7,0.9137380191693291
272,0.036000000000000004,Random Forest,8,0.9808306709265175
273,0.036000000000000004,SVM (RBF),8,0.7955271565495208
274,0.036000000000000004,XGBoost,8,0.9840255591054313
275,0.036000000000000004,MLP,8,0.8977635782747604
276,0.036000000000000004,Random Forest,9,0.9840255591054313
277,0.036000000000000004,SVM (RBF),9,0.7955271565495208
278,0.036000000000000004,XGBoost,9,0.9936102236421726
279,0.036000000000000004,MLP,9,0.9169329073482428
280,0.042,Random Forest,0,0.987220447284345
281,0.042,SVM (RBF),0,0.7955271565495208
282,0.042,XGBoost,0,0.9840255591054313
283,0.042,MLP,0,0.8849840255591054
284,0.042,Random Forest,1,0.987220447284345
285,0.042,SVM (RBF),1,0.7987220447284346
286,0.042,XGBoost,1,0.9904153354632588
287,0.042,MLP,1,0.9265175718849841
288,0.042,Random Forest,2,0.987220447284345
289,0.042,SVM (RBF),2,0.7987220447284346
290,0.042,XGBoost,2,0.9936102236421726
291,0.042,MLP,2,0.9073482428115016
292,0.042,Random Forest,3,0.9904153354632588
293,0.042,SVM (RBF),3,0.7987220447284346
294,0.042,XGBoost,3,0.987220447284345
295,0.042,MLP,3,0.8913738019169329
296,0.042,Random Forest,4,0.9904153354632588
297,0.042,SVM (RBF),4,0.7987220447284346
298,0.042,XGBoost,4,0.9936102236421726
299,0.042,MLP,4,0.9137380191693291
300,0.042,Random Forest,5,0.9904153354632588
301,0.042,SVM (RBF),5,0.7955271565495208
302,0.042,XGBoost,5,0.9808306709265175
303,0.042,MLP,5,0.9329073482428115
304,0.042,Random Forest,6,0.9648562300319489
305,0.042,SVM (RBF),6,0.7955271565495208
306,0.042,XGBoost,6,0.9712460063897763
307,0.042,MLP,6,0.8945686900958466
308,0.042,Random Forest,7,0.9840255591054313
309,0.042,SVM (RBF),7,0.8019169329073482
310,0.042,XGBoost,7,0.9904153354632588
311,0.042,MLP,7,0.9041533546325878
312,0.042,Random Forest,8,0.9904153354632588
313,0.042,SVM (RBF),8,0.7955271565495208
314,0.042,XGBoost,8,0.987220447284345
315,0.042,MLP,8,0.9041533546325878
316,0.042,Random Forest,9,0.987220447284345
317,0.042,SVM (RBF),9,0.7987220447284346
318,0.042,XGBoost,9,0.9904153354632588
319,0.042,MLP,9,0.9009584664536742
320,0.048,Random Forest,0,0.9968051118210862
321,0.048,SVM (RBF),0,0.8019169329073482
322,0.048,XGBoost,0,0.9968051118210862
323,0.048,MLP,0,0.9329073482428115
324,0.048,Random Forest,1,0.9936102236421726
325,0.048,SVM (RBF),1,0.7955271565495208
326,0.048,XGBoost,1,0.987220447284345
327,0.048,MLP,1,0.9105431309904153
328,0.048,Random Forest,2,0.987220447284345
329,0.048,SVM (RBF),2,0.7987220447284346
330,0.048,XGBoost,2,0.9840255591054313
331,0.048,MLP,2,0.8402555910543131
332,0.048,Random Forest,3,0.9840255591054313
333,0.048,SVM (RBF),3,0.7987220447284346
334,0.048,XGBoost,3,0.9840255591054313
335,0.048,MLP,3,0.9329073482428115
336,0.048,Random Forest,4,0.9968051118210862
337,0.048,SVM (RBF),4,0.7987220447284346
338,0.048,XGBoost,4,0.9968051118210862
339,0.048,MLP,4,0.9073482428115016
340,0.048,Random Forest,5,0.9904153354632588
341,0.048,SVM (RBF),5,0.7955271565495208
342,0.048,XGBoost,5,0.9936102236421726
343,0.048,MLP,5,0.9201277955271565
344,0.048,Random Forest,6,0.9840255591054313
345,0.048,SVM (RBF),6,0.8019169329073482
346,0.048,XGBoost,6,0.9808306709265175
347,0.048,MLP,6,0.8562300319488818
348,0.048,Random Forest,7,0.987220447284345
349,0.048,SVM (RBF),7,0.7987220447284346
350,0.048,XGBoost,7,0.9808306709265175
351,0.048,MLP,7,0.7795527156549521
352,0.048,Random Forest,8,0.987220447284345
353,0.048,SVM (RBF),8,0.7987220447284346
354,0.048,XGBoost,8,0.9936102236421726
355,0.048,MLP,8,0.8849840255591054
356,0.048,Random Forest,9,1.0
357,0.048,SVM (RBF),9,0.8019169329073482
358,0.048,XGBoost,9,0.9904153354632588
359,0.048,MLP,9,0.9329073482428115
